           Time     Coordinate          Speed
           0.01      0.0219135         2.0866
           0.02      0.0447682        2.17639
           0.03      0.0685962        2.26931
           0.04      0.0934283        2.36528
           0.05       0.119294        2.46418
           0.06       0.146219        2.56581
           0.07       0.174229        2.66994
           0.08       0.203343        2.77626
           0.09       0.233578        2.88437
            0.1       0.264942         2.9938
           0.11        0.29744        3.10398
           0.12       0.331067        3.21426
           0.13       0.365811        3.32388
           0.14       0.401648        3.43198
           0.15       0.438545         3.5376
           0.16       0.476457         3.6397
           0.17       0.515324        3.73717
           0.18       0.555077        3.82882
           0.19       0.595631        3.91345
            0.2       0.636886        3.98982
           0.21       0.678734        4.05674
           0.22        0.72105        4.11305
           0.23       0.763702        4.15772
           0.24       0.806547        4.18981
           0.25       0.849435        4.20858
           0.26       0.892214        4.21344
           0.27       0.934727        4.20406
           0.28        0.97682        4.18032
           0.29        1.01834        4.14234
            0.3        1.05915        4.09046
           0.31        1.09911        4.02528
           0.32         1.1381        3.94756
           0.33          1.176        3.85825
           0.34        1.21272        3.75845
           0.35        1.24818        3.64935
           0.36        1.28231        3.53223
           0.37        1.31505        3.40839
           0.38        1.34637        3.27915
           0.39        1.37624        3.14579
            0.4        1.40466        3.00955
           0.41        1.43162        2.87159
           0.42        1.45714          2.733
           0.43        1.48123        2.59477
           0.44        1.50393        2.45776
           0.45        1.52526        2.32277
           0.46        1.54528        2.19045
           0.47        1.56402        2.06138
           0.48        1.58153        1.93603
           0.49        1.59787        1.81477
            0.5        1.61308         1.6979
           0.51        1.62721        1.58563
           0.52        1.64033         1.4781
           0.53        1.65248         1.3754
           0.54        1.66371        1.27756
           0.55        1.67408        1.18457
           0.56        1.68363        1.09638
           0.57        1.69241        1.01289
           0.58        1.70047       0.934004
           0.59        1.70785       0.859579
            0.6        1.71459        0.78947
           0.61        1.72074       0.723515
           0.62        1.72633       0.661543
           0.63         1.7314        0.60338
           0.64        1.73598       0.548846
           0.65         1.7401       0.497761
           0.66         1.7438       0.449948
           0.67         1.7471        0.40523
           0.68        1.75003       0.363434
           0.69        1.75261       0.324394
            0.7        1.75488       0.287948
           0.71        1.75684       0.253938
           0.72        1.75852       0.222216
           0.73        1.75995       0.192638
           0.74        1.76113       0.165068
           0.75        1.76209       0.139377
           0.76        1.76283       0.115442
           0.77        1.76339       0.093146
           0.78        1.76376      0.0723806
           0.79        1.76396      0.0530423
            0.8          1.764      0.0350341
           0.81         1.7639      0.0182649
           0.82        1.76366     0.00264942
           0.83        1.76329     -0.0118924
           0.84         1.7628     -0.0254355
           0.85        1.76221     -0.0380499
           0.86        1.76151     -0.0498007
           0.87        1.76072     -0.0607492
           0.88        1.75983     -0.0709521
           0.89        1.75887     -0.0804624
            0.9        1.75782     -0.0893296
           0.91        1.75671     -0.0975996
           0.92        1.75552      -0.105315
           0.93        1.75428      -0.112516
           0.94        1.75297      -0.119239
           0.95        1.75161       -0.12552
           0.96         1.7502      -0.131388
           0.97        1.74874      -0.136875
           0.98        1.74723      -0.142009
           0.99        1.74568      -0.146813
              1        1.74409      -0.151313
           1.01        1.74247      -0.155531
           1.02        1.74081      -0.159486
           1.03        1.73912      -0.163198
           1.04        1.73739      -0.166685
           1.05        1.73564      -0.169962
           1.06        1.73386      -0.173046
           1.07        1.73205       -0.17595
           1.08        1.73022      -0.178687
           1.09        1.72836      -0.181269
            1.1        1.72649      -0.183708
           1.11        1.72459      -0.186015
           1.12        1.72267      -0.188197
           1.13        1.72074      -0.190266
           1.14        1.71878      -0.192229
           1.15        1.71681      -0.194094
           1.16        1.71482      -0.195868
           1.17        1.71282      -0.197557
           1.18        1.71081      -0.199169
           1.19        1.70877      -0.200709
            1.2        1.70673      -0.202181
           1.21        1.70467      -0.203592
           1.22         1.7026      -0.204945
           1.23        1.70052      -0.206245
